name,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990
	LongTermDebtAndCapitalLeaseObligation,"111,911,000,000","113,547,000,000","98,682,000,000","93,117,000,000","96,267,000,000","99,550,000,000","82,300,000,000","79,370,000,000","71,275,000,000","61,320,000,000","60,384,000,000","56,892,000,000","37,909,000,000","36,882,000,000","33,826,000,000","32,605,000,000","13,070,000,000","8,837,000,000","7,415,000,000","6,879,000,000","10,727,000,000","2,663,000,000","2,465,000,000","2,088,000,000",,,"1,061,700,000","810,700,000","972,400,000","1,299,800,000","1,255,100,000","1,239,400,000"
		LongTermDebt,"111,911,000,000","113,547,000,000","98,682,000,000","93,117,000,000","96,267,000,000","99,550,000,000","82,300,000,000","79,370,000,000","71,275,000,000","61,320,000,000","60,384,000,000","56,892,000,000","37,909,000,000","36,882,000,000","33,826,000,000","32,605,000,000","13,070,000,000","8,837,000,000","7,415,000,000","6,879,000,000","10,727,000,000","2,663,000,000","2,465,000,000","2,088,000,000",,,"1,061,700,000","810,700,000","972,400,000","1,299,800,000","1,255,100,000","1,239,400,000"
	DerivativeProductLiabilities,,"1,065,000,000","968,000,000","2,452,000,000","2,172,000,000","2,890,000,000","3,836,000,000","4,810,000,000","5,331,000,000","7,933,000,000","10,139,000,000","8,371,000,000","9,269,000,000","14,612,000,000","6,887,000,000","3,883,000,000","5,061,000,000",,,,,,,,,,,,,,,
	SecuritySoldNotYetRepurchased,"5,849,000,000","5,856,000,000","5,281,000,000","4,593,000,000",,,,,,,,,,,,,"1,160,000,000","5,773,000,000","7,931,000,000","13,789,000,000","21,819,000,000",,,,,,,,,,,
	NonCurrentDeferredLiabilities,"90,243,000,000","74,098,000,000","66,799,000,000","51,375,000,000","56,607,000,000","77,944,000,000","63,126,000,000","61,235,000,000","57,739,000,000","44,494,000,000","37,804,000,000","36,352,000,000","19,225,000,000","10,280,000,000","18,825,000,000","18,460,000,000","12,252,000,000","12,247,000,000","11,479,000,000",,,"10,125,000,000","9,566,000,000","11,762,000,000","10,538,800,000","6,837,600,000",,,,,,"1,111,800,000"
		NonCurrentDeferredTaxesLiabilities,"90,243,000,000","74,098,000,000","66,799,000,000","51,375,000,000","56,607,000,000","77,944,000,000","63,126,000,000","61,235,000,000","57,739,000,000","44,494,000,000","37,804,000,000","36,352,000,000","19,225,000,000","10,280,000,000","18,825,000,000","18,460,000,000","12,252,000,000","12,247,000,000","11,479,000,000",,,"10,125,000,000","9,566,000,000","11,762,000,000","10,538,800,000","6,837,600,000",,,,,,"1,111,800,000"
		NonCurrentDeferredRevenue,,,"5,281,000,000","4,593,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SeparateAccountBusiness,,,,,,,,,,,,,,,,,,,,,"4,803,000,000",,,,,,,,,,,
	PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,"816,000,000",,"745,000,000","1,391,000,000","1,349,000,000",,,,,,,,,,,
	OtherLiabilities,"7,214,000,000","7,475,000,000","7,311,000,000","7,506,000,000","7,511,000,000","3,121,000,000","3,033,000,000",,,,,,,,,,"2,812,000,000","9,248,000,000","9,095,000,000","10,456,000,000","1,256,000,000","14,730,000,000","22,223,000,000","15,525,000,000","1,067,200,000","851,400,000","10,903,400,000","8,055,900,000","7,198,500,000","5,723,600,000","1,642,100,000","2,462,600,000"
TotalEquityGrossMinorityInterest,"514,930,000,000","451,336,000,000","428,563,000,000","352,500,000,000","351,954,000,000","286,359,000,000","258,627,000,000","243,027,000,000","224,485,000,000","191,588,000,000","168,961,000,000","162,934,000,000","135,785,000,000","113,579,000,000","123,401,000,000","110,681,000,000","91,484,000,000","86,658,000,000","77,596,000,000","64,037,000,000","57,950,000,000","62,993,000,000","59,184,000,000","59,047,000,000","31,911,700,000","23,761,400,000","17,481,600,000","12,074,200,000","10,610,700,000","9,025,800,000","7,497,100,000","5,380,700,000"
	StockholdersEquity,"506,199,000,000","443,164,000,000","424,791,000,000","348,703,000,000","348,296,000,000","283,001,000,000","255,550,000,000","240,170,000,000","221,890,000,000","187,647,000,000","164,850,000,000","157,318,000,000","131,102,000,000","109,267,000,000","120,733,000,000","108,419,000,000","91,484,000,000","85,900,000,000","77,596,000,000","64,037,000,000","57,950,000,000","61,724,000,000","57,761,000,000","57,403,000,000","31,455,200,000","23,426,300,000","17,217,100,000","11,874,900,000","10,428,400,000","8,896,300,000","7,379,900,000","5,287,500,000"
		CapitalStock,"8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","7,000,000","7,000,000",,,,,,
			CommonStock,"8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","8,000,000","7,000,000","7,000,000",,,,,,
		AdditionalPaidInCapital,"35,592,000,000","35,626,000,000","35,658,000,000","35,707,000,000","35,694,000,000","35,681,000,000","35,620,000,000","35,573,000,000","35,472,000,000","37,230,000,000","37,807,000,000","37,533,000,000","27,074,000,000","27,133,000,000","26,952,000,000","26,522,000,000","26,399,000,000","26,268,000,000","26,151,000,000","26,028,000,000","25,607,000,000","25,524,000,000","25,209,000,000","25,121,000,000","2,347,100,000","2,274,100,000",,,,,,
		RetainedEarnings,"534,421,000,000","444,626,000,000","402,493,000,000","321,112,000,000","255,786,000,000","211,777,000,000","187,703,000,000","163,620,000,000","143,748,000,000","124,272,000,000","109,448,000,000","99,194,000,000","86,227,000,000","78,172,000,000","72,153,000,000","58,912,000,000","47,717,000,000","39,189,000,000","31,881,000,000","23,730,000,000","19,444,000,000","18,649,000,000","15,321,000,000","13,764,000,000","10,934,300,000","9,032,700,000","5,610,400,000","4,885,200,000","4,390,400,000","3,702,300,000","3,295,000,000","2,855,100,000"
		TreasuryStock,"59,795,000,000","32,853,000,000","8,125,000,000","3,109,000,000","1,763,000,000","1,763,000,000","1,763,000,000","1,763,000,000","1,363,000,000","1,363,000,000","67,000,000",,,,,,,,,,,,,"0","31,100,000","31,400,000",,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-4,027,000,000","-4,243,000,000","-5,243,000,000","-5,015,000,000","58,571,000,000","37,298,000,000","33,982,000,000","42,732,000,000","44,025,000,000","27,500,000,000","17,654,000,000","20,583,000,000","17,793,000,000","3,954,000,000","21,620,000,000","22,977,000,000","17,360,000,000","20,435,000,000","19,556,000,000","14,271,000,000","12,891,000,000","17,543,000,000","17,223,000,000","18,510,000,000","18,197,900,000","12,143,900,000",,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,606,700,000","6,989,700,000","6,038,000,000","5,194,000,000","4,084,900,000","2,432,400,000"
